央视,#genre#
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视第一台,http://sytv.xtvants.fun/mytv.php?id=msdy&token=free&user=free
民视旅游台,http://sytv.xtvants.fun/mytv.php?id=msly&token=free&user=free
民视台湾台,http://sytv.xtvants.fun/mytv.php?id=mstw&token=free&user=free
民视新闻台,http://59.125.101.187:8704/http/192.168.77.24:8081/hls/73/815/ch51.m3u8?
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视影剧台,http://sytv.xtvants.fun/mytv.php?id=msyj&token=free&user=free
民视综艺台,http://sytv.xtvants.fun/mytv.php?id=mszy&token=free&user=free
台视,http://50.7.218.42:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视新闻资讯台,http://60.250.91.85:8538/.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱3,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
三立都会台,http://59.125.101.187:8732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8?
三立都会,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
三立综合,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
三立台湾台,http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立新闻台,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8?
TLC旅游生活频道,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8?
TLC旅游生活频道,http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?HBO,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?
壹电视新闻台,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/66/808/ch24.m3u8?
非凡商业台,http://sytv.xtvants.fun/mytv.php?id=ffsy&token=free&user=free
非凡新闻台,http://sytv.xtvants.fun/mytv.php?id=ffxw&token=free&user=free
年代新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
寰宇新闻台,http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free
寰宇新闻台湾台,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free
台视新闻台,http://sytv.xtvants.fun/mytv.php?id=tsxw&token=free&user=free
非凡新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
亚洲旅游,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
亚洲旅游,http://sytv.xtvants.fun/mytv.php?id=yzly&token=free&user=free
宝宝世界,http://sytv.xtvants.fun/mytv.php?id=bbsj&token=free&user=free
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息国度新闻,https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
Medici-Arts,http://sytv.xtvants.fun/mytv.php?id=mdqys&token=free&user=free
華藏衛視 (720p),http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心电視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
OH!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
博斯高球,http://sytv.xtvants.fun/mytv.php?id=bsgq&token=free&user=free
博斯高球II,http://sytv.xtvants.fun/mytv.php?id=bsgq2&token=free&user=free
博斯魅力,http://sytv.xtvants.fun/mytv.php?id=bsml&token=free&user=free
博斯网球,http://sytv.xtvants.fun/mytv.php?id=bswq&token=free&user=free
博斯无限,http://sytv.xtvants.fun/mytv.php?id=bswx&token=free&user=free
博斯无限二台,http://sytv.xtvants.fun/mytv.php?id=bswx2&token=free&user=free
博斯运动一台,http://sytv.xtvants.fun/mytv.php?id=bsyd&token=free&user=free
博斯运动二台,http://sytv.xtvants.fun/mytv.php?id=bsyd2&token=free&user=free
ELEVEN体育一台,http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
东风卫视,http://59.125.101.187:8719/http/192.168.77.24:8081/hls/68/810/ch31.m3u8?
美国,#genre#
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNBC,http://59.125.101.187:8708/http/192.168.77.24:8078/hls/24/80/cnbc90.m3u8?
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
